
32 & 128 & Tile-Sync & {25088, 128, 1152} & {392, 2, 1} & 465.61 & 388.94 & 2.34 & 615.39 & 2.50 & -58.22
32 & 128 & Row-Sync & {25088, 128, 1152} & {392, 2, 1} & 465.61 & 386.83 & 3.76 & 356.67 & 2.33 & 7.80
1 & 256 & Tile-Sync & {196, 256, 2304} & {4, 4, 4} & 414.82 & 59.67 & 0.69 & 62.22 & 0.55 & -4.28
1 & 256 & Row-Sync & {196, 256, 2304} & {4, 4, 4} & 414.82 & 59.89 & 0.68 & 42.06 & 0.64 & 29.78
4 & 256 & Tile-Sync & {784, 256, 2304} & {13, 4, 4} & 772.57 & 85.17 & 1.89 & 114.78 & 1.00 & -34.77
4 & 256 & Row-Sync & {784, 256, 2304} & {13, 4, 4} & 772.57 & 85.78 & 1.93 & 74.11 & 1.08 & 13.60
8 & 256 & Tile-Sync & {1568, 256, 2304} & {25, 4, 2} & 399.19 & 124.00 & 1.50 & 204.61 & 35.40 & -65.01
8 & 256 & Row-Sync & {1568, 256, 2304} & {25, 4, 2} & 399.19 & 124.72 & 2.54 & 120.83 & 0.92 & 3.12
12 & 256 & Tile-Sync & {2352, 256, 2304} & {37, 4, 2} & 418.25 & 183.06 & 4.88 & 229.61 & 0.70 & -25.43
12 & 256 & Row-Sync & {2352, 256, 2304} & {37, 4, 2} & 418.25 & 184.33 & 6.44 & 153.89 & 0.68 & 16.52
16 & 256 & Tile-Sync & {3136, 256, 2304} & {49, 4, 1} & 387.24 & 209.61 & 0.61 & 317.11 & 1.91 & -51.29
16 & 256 & Row-Sync & {3136, 256, 2304} & {49, 4, 1} & 387.24 & 210.61 & 1.09 & 205.33 & 0.77 & 2.51
20 & 256 & Tile-Sync & {3920, 256, 2304} & {62, 4, 1} & 380.45 & 298.00 & 0.69 & 355.33 & 3.80 & -19.24
20 & 256 & Row-Sync & {3920, 256, 2304} & {62, 4, 1} & 380.45 & 297.28 & 1.41 & 260.28 & 11.86 & 12.45
24 & 256 & Tile-Sync & {4704, 256, 2304} & {74, 4, 1} & 385.08 & 317.17 & 16.38 & 406.39 & 1.33 & -28.13
24 & 256 & Row-Sync & {4704, 256, 2304} & {74, 4, 1} & 385.08 & 311.61 & 11.05 & 285.06 & 10.54 & 8.52
28 & 256 & Tile-Sync & {5488, 256, 2304} & {86, 4, 1} & 445.32 & 348.28 & 0.67 & 524.11 & 6.87 & -50.49
28 & 256 & Row-Sync & {5488, 256, 2304} & {86, 4, 1} & 445.32 & 348.33 & 1.24 & 303.28 & 1.56 & 12.93
32 & 256 & Tile-Sync & {6272, 256, 2304} & {98, 4, 1} & 474.17 & 389.00 & 11.56 & 552.89 & 2.89 & -42.13
32 & 256 & Row-Sync & {6272, 256, 2304} & {98, 4, 1} & 474.17 & 391.61 & 9.83 & 371.39 & 0.61 & 5.16
1 & 512 & Tile-Sync & {49, 512, 4608} & {1, 8, 6} & 406.39 & 90.94 & 0.54 & 99.17 & 1.20 & -9.04
1 & 512 & Row-Sync & {49, 512, 4608} & {1, 8, 6} & 406.39 & 90.56 & 0.62 & 55.56 & 1.15 & 38.65
4 & 512 & Tile-Sync & {196, 512, 4608} & {4, 8, 4} & 409.43 & 107.72 & 0.46 & 131.67 & 0.84 & -22.23
4 & 512 & Row-Sync & {196, 512, 4608} & {4, 8, 4} & 409.43 & 107.61 & 0.98 & 92.56 & 0.78 & 13.99
8 & 512 & Tile-Sync & {392, 512, 4608} & {7, 8, 4} & 408.24 & 135.22 & 1.06 & 200.78 & 2.02 & -48.48
8 & 512 & Row-Sync & {392, 512, 4608} & {7, 8, 4} & 408.24 & 135.83 & 1.34 & 123.89 & 1.28 & 8.79
12 & 512 & Tile-Sync & {588, 512, 4608} & {10, 8, 4} & 420.73 & 196.33 & 0.97 & 243.17 & 1.62 & -23.85
12 & 512 & Row-Sync & {588, 512, 4608} & {10, 8, 4} & 420.73 & 195.61 & 2.12 & 170.06 & 1.06 & 13.06
16 & 512 & Tile-Sync & {784, 512, 4608} & {13, 8, 2} & 422.20 & 217.17 & 0.86 & 340.56 & 2.75 & -56.82
16 & 512 & Row-Sync & {784, 512, 4608} & {13, 8, 2} & 422.20 & 217.94 & 1.30 & 212.78 & 0.73 & 2.37
20 & 512 & Tile-Sync & {980, 512, 4608} & {16, 8, 2} & 425.32 & 315.11 & 2.25 & 359.00 & 2.85 & -13.93
20 & 512 & Row-Sync & {980, 512, 4608} & {16, 8, 2} & 425.32 & 313.17 & 0.79 & 277.33 & 0.84 & 11.44
24 & 512 & Tile-Sync & {1176, 512, 4608} & {19, 8, 2} & 422.38 & 328.78 & 8.91 & 404.67 & 0.91 & -23.08
24 & 512 & Row-Sync & {1176, 512, 4608} & {19, 8, 2} & 422.38 & 329.50 & 8.02 & 294.83 & 10.96 & 10.52
28 & 512 & Tile-Sync & {1372, 512, 4608} & {22, 8, 2} & 538.46 & 366.61 & 15.04 & 516.06 & 6.42 & -40.76
28 & 512 & Row-Sync & {1372, 512, 4608} & {22, 8, 2} & 538.46 & 373.89 & 14.69 & 308.67 & 0.91 & 17.44
32 & 512 & Tile-Sync & {1568, 512, 4608} & {25, 8, 2} & 491.92 & 403.67 & 2.11 & 544.94 & 1.83 & -35.00
32 & 512 & Row-Sync & {1568, 512, 4608} & {25, 8, 2} & 491.92 & 401.83 & 1.58 & 384.56 & 10.09 & 4.30
